1486637240629358602 2022-01-27 17:48:33 +0800 <TODAYonline> Covid-19 vaccine not 'direct cause' of heart condition that led to woman's death: 2 hospitals that treated her  https://t.co/7HuKbAX48o  https://t.co/h4PTNP8bmW 
1486633095310630915 2022-01-27 17:32:04 +0800 <TODAYonline> Covid-19 vaccine not 'direct cause' of heart condition that led to woman's death: 2 hospitals that treated her  https://t.co/kATi2SP3nZ  https://t.co/jM5egf3ZIw 
1486628538056945667 2022-01-27 17:13:58 +0800 <asiaonecom> Beijing Winter Games: Covid-19 cases in Olympic bubble rise to 106  https://t.co/GfYNPHsVCD  https://t.co/fDhaSJhrlD 
1486621699579822082 2022-01-27 16:46:47 +0800 <asiaonecom> More children in hospital presented with Covid-19 symptoms that are 'not mild': KKH paediatrician  https://t.co/VHFbGV7L2X  https://t.co/UIHHoMuV9G 
1486621247962181637 2022-01-27 16:45:00 +0800 <TODAYonline> Beijing city limits movement in more areas to curb Covid cases before Olympics  https://t.co/poxMyCrAXu  https://t.co/RcHF80sTTP 
1486619180522778625 2022-01-27 16:36:47 +0800 <asiaonecom> 'Doesn't feel like anything's going to change': Expats exit Singapore as patience for Covid-19 rules wears thin  https://t.co/lr7kcV57BA  https://t.co/zF5VZdo2L4 
1486618619769344001 2022-01-27 16:34:33 +0800 <ChannelNewsAsia> Heart disease the cause of death of woman who died months after COVID-19 jab: Heart centres  https://t.co/3kYacchI8h  https://t.co/QFOGPli09K 
1486616736732311552 2022-01-27 16:27:04 +0800 <TODAYonline> Expats head for the exit as 'easy' Singapore's Covid-19 controls bite  https://t.co/RmBDQQ5eI1  https://t.co/cvmB6BbDbo 
1486608805441916932 2022-01-27 15:55:33 +0800 <straits_times> Children admitted for Covid-19 at KKH doubles since December 2021  https://t.co/gwyDm2sWJh 
1486602438480072706 2022-01-27 15:30:15 +0800 <YahooSG> "Post any transplant your immune system is cut off. COVID could kill you," a medical ethicist said.    https://t.co/c5PelH8wTP 
1486601272635453446 2022-01-27 15:25:37 +0800 <NathanHartono> We seem to be making so many decisions based on fear these days, moreso than usual. Like between the fear of catching Covid and the fear of breaking the 154939 rules in sg, its a lot.   Genuinely curious what the long term effects are to us as a collective. 
1486600885656449024 2022-01-27 15:24:05 +0800 <ChannelNewsAsia> Germany reports new daily record for COVID-19 infections  https://t.co/X6uOE9Xso4  https://t.co/siDT2kwEla 
1486600242396991488 2022-01-27 15:21:32 +0800 <straits_times> Longer work hours may be unavoidable for business continuity amid Covid-19: Employers  https://t.co/6AFqmPEBW3 
1486585400424480768 2022-01-27 14:22:33 +0800 <straits_times> Death of woman, 39, due to heart disease, not Covid-19 jab: S'pore heart centres  https://t.co/MWds8aS3Ib 
1486580999106351105 2022-01-27 14:05:04 +0800 <ChannelNewsAsia> No exit from zero-COVID: China struggles to find policy off-ramp  https://t.co/aEjQDquxcw  https://t.co/EYA8UBzN6I 
1486579681042345987 2022-01-27 13:59:49 +0800 <LinaBatarags> For anyone wondering what it's like to fly into SG right now:  How Singapore's COVID border strategy has evolved, as told by 2 flights 363 days apart  https://t.co/EcyVgCFphU 
1486564942731907072 2022-01-27 13:01:16 +0800 <MothershipSG> People in England no need to wear face masks as Covid-19 restrictions lifted  https://t.co/bNGyJ7nGI3  https://t.co/tKeVeLJWEM 
1486560226635616257 2022-01-27 12:42:31 +0800 <asiaonecom> 39-year-old's death due to heart failure 'not direct cause' of Covid-19 vaccination: National Heart Centre  https://t.co/7fxbqKKlqL  https://t.co/XkU7mLPnBp 
1486555613572198400 2022-01-27 12:24:11 +0800 <chenlin_sg> #Expats head for the exit as 'easy' #Singapore's COVID controls bite  https://t.co/SJ0JoObDOH @RDchatters Expats,Singapore
1486555200152166403 2022-01-27 12:22:33 +0800 <straits_times> 39-year-old woman's death was due to heart disease, not Covid-19 vaccination: National Heart Centre  https://t.co/0aStxZupvf 
1486538677463359494 2022-01-27 11:16:53 +0800 <dwallbank> Listening to HK's Sophia Chan talking with our @EngleTV, it's striking how so much of Hong Kong's conversation right now is the debate Singapore had in like July to August last year.   SG decided the Covid Zero path just couldn't keep going. Still strict, but they've adjusted. 
1486538471271321600 2022-01-27 11:16:04 +0800 <TODAYonline> Expats head for the exit as 'easy' Singapore's Covid controls bite  https://t.co/lK6HPw6whG  https://t.co/K7fCG9r4mL 
1486532842641235970 2022-01-27 10:53:42 +0800 <julianhosp> Why do you think China is holding on to its zero Covid policy? 
1486529167785021441 2022-01-27 10:39:06 +0800 <mgerrydoyle> so... the hamster cull... besides not being supported by evidence in general that people can get covid from their pets... also was not supported by specific evidence that a hamster caused an outbreak in hk 
1486524633234956295 2022-01-27 10:21:05 +0800 <asiaonecom> Beijing city's Covid-19 infections rise ahead of Winter Olympics  https://t.co/WjmkPubKGI  https://t.co/Rnx1ykaJay 
1486520853843959813 2022-01-27 10:06:04 +0800 <ChannelNewsAsia> China reports 63 new COVID-19 cases on Jan 26  https://t.co/pbRmnSpSeH  https://t.co/Fg4Sxlhctk 
1486520220210503686 2022-01-27 10:03:33 +0800 <TODAYonline> Singapore shrinks as Covid takes shine off expatriate life  https://t.co/jtneaNBD0Y  https://t.co/aXdxahQPuf 
1486519238139461635 2022-01-27 09:59:39 +0800 <asiaonecom> Wave of K-pop stars test positive for Covid-19 amid surge in South Korea  https://t.co/iZRakHcQIE #superjunior #iKon #hyolyn superjunior,iKon,hyolyn
1486515569255862276 2022-01-27 09:45:04 +0800 <ChannelNewsAsia> England lifts COVID-19 restrictions as Omicron threat recedes  https://t.co/rQLAudvZfl  https://t.co/6hPYJQb8hp 
1486502748484870145 2022-01-27 08:54:07 +0800 <ChannelNewsAsia> NZ home international cricket schedule shuffled over COVID-19 concerns  https://t.co/Itl9pw77Pb  https://t.co/MZPL4ds0u6 
1486485503503335428 2022-01-27 07:45:36 +0800 <ChannelNewsAsia> Moderna starts trial testing Omicron-specific COVID-19 booster shot  https://t.co/jpSiK3f4BY  https://t.co/iw3P0X461Y 
1486440080231202817 2022-01-27 04:45:06 +0800 <ChannelNewsAsia> Pfizer, Moderna shots safe during in vitro fertilization; healthy gut bacteria may help prevent long COVID  https://t.co/A1KR6aYbEq  https://t.co/ECYXcGQckt 
1486434800806215681 2022-01-27 04:24:07 +0800 <ChannelNewsAsia> DFB bans German coach over fake COVID-19 vaccine certificate  https://t.co/bhvDSbFZYg  https://t.co/nYKDZeKOWf 
1486431262046711811 2022-01-27 04:10:04 +0800 <ChannelNewsAsia> US has sent 400 million COVID-19 vaccine doses to 112 nations: White House  https://t.co/tNDHpPoqGs  https://t.co/mIeJCTZMEX 
1486429178455072768 2022-01-27 04:01:47 +0800 <DailyFXTeam> Fed's Powell:  - Other risks include lockdowns, supply chain issues, geopolitical tensions  - Covid is not over, it could continue to harm growth 
1486413393875529728 2022-01-27 02:59:03 +0800 <ChannelNewsAsia> COVID-19 cases at highest ever in Americas: Regional health agency  https://t.co/9NSt3ppJLN  https://t.co/XDUbqcPbvV 
1486395524991180802 2022-01-27 01:48:03 +0800 <ChannelNewsAsia> Wanted: Volunteers to catch COVID-19 in the name of science  https://t.co/VllRxhPuGK  https://t.co/6MNFGkxudl 
1486358908889272322 2022-01-26 23:22:33 +0800 <ChannelNewsAsia> Wanted: Volunteers to catch COVID in the name of science  https://t.co/pmuCwYNuZm  https://t.co/rvJu8EEZkI 
1486349983171244033 2022-01-26 22:47:05 +0800 <ChannelNewsAsia> Premier League says minimum four COVID-19 cases needed for fixture postponement  https://t.co/zLhvj1eirT  https://t.co/M6HhI7tLbe 
1486346869928181760 2022-01-26 22:34:43 +0800 <dwallbank> 🚨 BREAKING --&gt; More that 10 billion Covid vaccine jabs have now been given (but there's a ton of inequality globally in who's got them)  https://t.co/y4DdLj7RLr 
1486345955930632193 2022-01-26 22:31:05 +0800 <TODAYonline> 4,832 new Covid-19 cases reported in Singapore  https://t.co/0xxa8SIch7  https://t.co/MG5k7bCJnr 
1486344694380462080 2022-01-26 22:26:04 +0800 <ChannelNewsAsia> 4,832 new COVID-19 cases reported in Singapore  https://t.co/25Cp63WbZj  https://t.co/tn94O5Am0x 
1486344120880693248 2022-01-26 22:23:48 +0800 <MothershipSG> 4,832 new Covid-19 cases in S'pore on Jan. 26, 2,996 low-risk cases detected via ART  https://t.co/ZQNApowLmF  https://t.co/N3GXMx3wCp 
1486343811395567616 2022-01-26 22:22:34 +0800 <straits_times> 580 people in S'pore in hospital with Covid-19; 44 need oxygen support, 11 in ICU  https://t.co/zLGzZFH3aq 
1486338138716852227 2022-01-26 22:00:01 +0800 <TODAYonline> Beijing's local Covid-19 cases rise before Olympics; more areas find Omicron  https://t.co/Y4iOq7kyPQ  https://t.co/J6jffRThc1 
1486332101486075906 2022-01-26 21:36:02 +0800 <asiaonecom> South Korea's daily new Covid count exceeds 13,000 for first time  https://t.co/zasgRVhEY4  https://t.co/H7It5Zv4gx 
1486307935617576964 2022-01-26 20:00:00 +0800 <TODAYonline> German Covid-19 cases hit record as parliament debates vaccine mandate  https://t.co/DuFr9qsRPs  https://t.co/lb2LemzcKk 
1486302285550395394 2022-01-26 19:37:33 +0800 <readtheedge_sg> Clearbridge Health's Covid-19 ART test receives approval by Philippines  https://t.co/01eGYmJbDW 
1486300967050297344 2022-01-26 19:32:19 +0800 <YahooSG> Two-thirds of people who catch Omicron have already had COVID, UK study finds  https://t.co/lMTV6V56fV 
1486299922420928515 2022-01-26 19:28:10 +0800 <ChannelNewsAsia> Cross-country skiing-Chaos in Norway team as Weng tests positive for COVID  https://t.co/yMI8Y2X7RM  https://t.co/KUnkyx4cBz 
1486295228625854466 2022-01-26 19:09:31 +0800 <BusinessTimes> Government to re-evaluate spending as Singapore adapts to living with Covid-19  https://t.co/uzMx8BAAbD 
1486290103160872960 2022-01-26 18:49:09 +0800 <straits_times> Construction demand for 2022 to return to near pre-Covid-19 levels, sector outlook still vulnerable with Omicron threat  https://t.co/5zHPDXgKg6 
1486284050763780096 2022-01-26 18:25:06 +0800 <YahooSG> US veterinarians find dogs and cats can get COVID  https://t.co/ILuy6FL777 
1486277964144967689 2022-01-26 18:00:55 +0800 <YahooSG> China shrugs off IMF warnings on zero-tolerance COVID approach  https://t.co/MjX3ViRSPQ 
1486275999947902977 2022-01-26 17:53:06 +0800 <ChannelNewsAsia> China shrugs off IMF warnings on zero-tolerance COVID-19 approach  https://t.co/L03rZrjTA6  https://t.co/E5QjxHJTtL 
1486268957501706242 2022-01-26 17:25:07 +0800 <ChannelNewsAsia> German COVID-19 cases hit record as parliament debates vaccine mandate  https://t.co/bwOIEaZz2a  https://t.co/A9Hnuhxrfn 
1486266409621491714 2022-01-26 17:15:00 +0800 <TODAYonline> Hong Kong may maintain Covid isolation until 2024, risking exodus to Singapore or Seoul  https://t.co/tautMjC8TL  https://t.co/IQWA1WX4sl 
1486252397899182081 2022-01-26 16:19:19 +0800 <eskimon> 2️⃣ #SocialMedia users continue to grow faster than they did prior to the outbreak of the COVID-19 pandemic, with @kepios analysis putting annual user growth at more than 10%.  https://t.co/qJI59IV6JL SocialMedia
1486249329039863809 2022-01-26 16:07:07 +0800 <ChannelNewsAsia> Elton John has COVID, postpones US tour dates  https://t.co/Qacl32pLIj  https://t.co/5nh9FFSRQU 
1486244241344843776 2022-01-26 15:46:54 +0800 <kentaro_iwamoto> Despite COVID, some coffee chains in Southeast Asia are growing due to delivery demand and digital-based operations. Coffee producing counties like Vietnam and Indonesia are consuming more of the local beans.    https://t.co/uey66pMAK0 
1486239472035545093 2022-01-26 15:27:57 +0800 <asiaonecom> Teachers cheer up student recovering from Covid-19 with heartwarming messages and meals  https://t.co/MRzBoYqZ2G  https://t.co/L7EQruraNz 
1486235388297498625 2022-01-26 15:11:44 +0800 <asiaonecom> Cannabis compound CBD stops coronavirus in test tube, but can it treat Covid-19?  https://t.co/lFKPEtQ1iB  https://t.co/shCl13FMc6 
1486229687781056516 2022-01-26 14:49:05 +0800 <ChannelNewsAsia> Beijing city's COVID-19 infections rise ahead of Winter Olympics  https://t.co/AaTBFPAVUP  https://t.co/MdjDtB0CUm 
1486229353403150338 2022-01-26 14:47:45 +0800 <LKYSch> How should Singapore stay relevant &amp; competitive in a post-COVID world? Minister Ong shared his thoughts in a keynote speech on Cities, Countries and Resilience at the Singapore Perspectives 2022 forum organised by @IPS_sg   https://t.co/nXE0WJ29Gm 
1486227183425122305 2022-01-26 14:39:07 +0800 <ChannelNewsAsia> Hong Kong may maintain COVID-19 isolation until 2024, risking exodus: Euro chamber  https://t.co/4vbpldWEKb  https://t.co/uy1XnT9EYl 
1486221111184564228 2022-01-26 14:15:00 +0800 <TODAYonline> South Korea's daily new Covid count exceeds 13,000 for first time  https://t.co/XZATqHaOx5  https://t.co/NqUPuLV1rG 
1486216137033809920 2022-01-26 13:55:14 +0800 <JeremyKohCNA> What COVID’s done - #Bintan Ferry terminal  https://t.co/Z4MlL3x3gv Bintan
1486215027950596098 2022-01-26 13:50:49 +0800 <asiaonecom> Pfizer and BioNTech launch trial of Omicron-targeted Covid-19 vaccine  https://t.co/FjAh0SFScC  https://t.co/oNzMk8yz8n 
1486206850647437312 2022-01-26 13:18:20 +0800 <BBCNewsAsia> Winter Olympics 2022: China eases Covid testing rules amid rise in cases  https://t.co/epfHXOAGSO 
1486206011719380993 2022-01-26 13:15:00 +0800 <TODAYonline> Pfizer and BioNTech launch trial of Omicron-targeted Covid vaccine  https://t.co/3XVbuPpdGA  https://t.co/GkheQilJ8H 
1486186904055795713 2022-01-26 11:59:04 +0800 <ChannelNewsAsia> Condominium management teams urged to implement COVID-19 measures ahead of Chinese New Year  https://t.co/mcm7ENzWy6  https://t.co/XKrcOh7FO0 
1486184230858424325 2022-01-26 11:48:27 +0800 <mgerrydoyle> @gadyepstein indeed, who among us but him can say whether it's true that vaccines have safely inoculated millions and reduced the danger from covid 
1486168534270894080 2022-01-26 10:46:04 +0800 <ChannelNewsAsia> South Korea's daily new COVID-19 case count exceeds 13,000 for first time  https://t.co/L2pwZQzRXO  https://t.co/NqhUKk67hT 
1486162843703857153 2022-01-26 10:23:28 +0800 <BusinessTimes> At up to US$8,000 a week, America's travel nurses keep Covid-slammed hospitals afloat  https://t.co/gvm3PIEbGI  https://t.co/SVicJzoVf0 
1486139337561440256 2022-01-26 08:50:03 +0800 <ChannelNewsAsia> Elton John contracts COVID-19, postpones two concert dates in Texas  https://t.co/FtdGnpqyLK  https://t.co/7f9wwBFqsm 
1486132296562266117 2022-01-26 08:22:05 +0800 <ChannelNewsAsia> English COVID study finds record prevalence in January  https://t.co/FMuGCclER7  https://t.co/syAXNSstR5 
1486121477405814787 2022-01-26 07:39:05 +0800 <suilee> “a zero-Covid policy means the Chinese will always be chasing an ever moving target.”  https://t.co/TK0X4FnMgS 
1486119591453466627 2022-01-26 07:31:36 +0800 <ChannelNewsAsia> US prepares to allow diplomats to leave China over strict COVID-19 rules  https://t.co/B5N8jGVjKT  https://t.co/D1bs7TTvMk 
1486108134582022145 2022-01-26 06:46:04 +0800 <ChannelNewsAsia> COVID-19 is less severe with Omicron than Delta, US study suggests  https://t.co/3rl8huzPlP  https://t.co/DWfYOureyh 
1486054502092644353 2022-01-26 03:12:57 +0800 <YahooSG> COVID: Cases of Omicron BA.2 sub-variant ‘increasing in many countries,’ warns WHO  https://t.co/dlgregR5Gh 
1486053290672488448 2022-01-26 03:08:08 +0800 <ChannelNewsAsia> England's Marler tests positive for COVID-19  https://t.co/TC6kh5Uk87  https://t.co/bnmHq8FUJZ 
1486014021807804418 2022-01-26 00:32:06 +0800 <YahooSG> COVID: Pfizer-BioNTech begin Omicron vaccine trial  https://t.co/PsbRu03gyN 
1486005445404037121 2022-01-25 23:58:01 +0800 <YahooSG> Omicron survives longer on plastic, skin than prior COVID variants  https://t.co/0cHoe9dKph 
1485996022719553544 2022-01-25 23:20:34 +0800 <straits_times> 509 Covid-19 patients in hospital; 35 need oxygen support and 10 in ICU  https://t.co/78fz0YoLif 
1485993167312805888 2022-01-25 23:09:14 +0800 <MothershipSG> 5,996 new Covid-19 cases in S'pore on Jan. 25, 3,934 low-risk cases detected via ART  https://t.co/3FBLFP36cP  https://t.co/bB0sXO6edR 
1485991875098165250 2022-01-25 23:04:06 +0800 <TODAYonline> 5,996 new Covid-19 cases, 2 deaths reported in Singapore  https://t.co/xemWJIThE1  https://t.co/38yDJFWXWK 
1485990744250802181 2022-01-25 22:59:36 +0800 <ChannelNewsAsia> 5,996 new COVID-19 cases, 2 deaths reported in Singapore  https://t.co/JLLGUXkswO  https://t.co/nKe6Y5FJZq 
1485981422171344898 2022-01-25 22:22:33 +0800 <YahooSG> COVID tests to end for arrivals into UK: govt  https://t.co/m9SwOWOXtY 
1485978870365196295 2022-01-25 22:12:25 +0800 <YahooSG> Face time: 'Solemn' Hong Kong leader ditches mask to show how she feels about COVID  https://t.co/2B5DpK7N9d 
1485975748041220106 2022-01-25 22:00:01 +0800 <TODAYonline> South Korea's daily Covid-19 count tops 8,000 for first time amid Omicron spread  https://t.co/UgQ0gqLCH5  https://t.co/fg91qXrrKk 
1485960681669070848 2022-01-25 21:00:08 +0800 <ChannelNewsAsia> Pfizer and BioNTech launch trial of Omicron-targeted COVID-19 vaccine  https://t.co/VN6VKUhgxM  https://t.co/aslrK1n3IG 
1485953098493349896 2022-01-25 20:30:01 +0800 <YahooSG> WHO's top experts seem to disagree on whether Omicron could spell the end of the COVID pandemic.   https://t.co/SPRD3Bdaft 
1485945552504123395 2022-01-25 20:00:01 +0800 <TODAYonline> Australia marks 2 years since first Covid-19 case with another high death count  https://t.co/5u1J5W2zvm  https://t.co/zCxD9u1y46 
1485935512674181120 2022-01-25 19:20:08 +0800 <ChannelNewsAsia> UK police investigating alleged COVID-19 lockdown breaches at PM Boris Johnson's residence  https://t.co/lXtEuYVgTr  https://t.co/BpJM9H8p0H 
1485928679473623040 2022-01-25 18:52:59 +0800 <asiaonecom> Covid-19 cases reported on Australian aid vessel sailing to virus-free Tonga  https://t.co/rMCc5v3lOo  https://t.co/HGNxbLTIIy 
1485927929393651720 2022-01-25 18:50:00 +0800 <cnbcipr> Living with COVID in 2022? @BrookingsInst @kavitapmd sees expanded utility for therapeutics pills and a new generation of vaccines – and the need to factor in public fatigue into messaging   https://t.co/tZOy1MWCP8 
1485922899638763520 2022-01-25 18:30:01 +0800 <TODAYonline> Covid-19 outbreak on ship threatens Tonga aid efforts  https://t.co/jmMFFPjhGx  https://t.co/fOIohbeKN8 
1485910218798034946 2022-01-25 17:39:37 +0800 <ChannelNewsAsia> China police response to domestic violence case during COVID-19 lockdown in Xi'an sparks uproar  https://t.co/ifdSIsJZO0  https://t.co/FepMBar3GZ 
1485907798546210818 2022-01-25 17:30:00 +0800 <TODAYonline> Hong Kong leader skips mask to highlight 'solemn' effort against Covid-19  https://t.co/8dpWynAFSu  https://t.co/XKLOzzEA1S 
1485905848870256642 2022-01-25 17:22:15 +0800 <BBCNewsAsia> Tonga: Covid hits crucial Australian aid ship bound for tsunami-struck island  https://t.co/DVadgy9jVx 
1485903416773603330 2022-01-25 17:12:35 +0800 <ChannelNewsAsia> Singapore Airshow to shrink amid strict COVID-19 health controls  https://t.co/vG1Fb63hbe  https://t.co/1buHGoaEFV 
1485898507789561856 2022-01-25 16:53:05 +0800 <straits_times> Walk-in Covid-19 vaccination begins for children aged 5 to 11 as cases rise among young people  https://t.co/x1DFwqNHrH 
1485897876416827392 2022-01-25 16:50:35 +0800 <ChannelNewsAsia> Hong Kong faces domestic worker shortage in push for COVID-zero  https://t.co/jJ5KqGCku4  https://t.co/TL1I0KzOTJ 
1485893593306783744 2022-01-25 16:33:33 +0800 <TODAYonline> 4 charged with breaching Covid-19 rules during impromptu New Year countdown at Clarke Quay  https://t.co/jmSZKwZwnG  https://t.co/T0nmfd4URD 
1485887680416141312 2022-01-25 16:10:04 +0800 <TODAYonline> Doctor gets more serious charge of lying to MOH that woman was vaccinated against Covid-19  https://t.co/lHc6VheTmF  https://t.co/5oAi2tlut2 
1485886427996962818 2022-01-25 16:05:05 +0800 <ChannelNewsAsia> Netherlands expected to ease COVID-19 curbs despite record infections  https://t.co/dQDzvmRs3G  https://t.co/u5uh208Ggw 
1485881159187767299 2022-01-25 15:44:09 +0800 <ChannelNewsAsia> Hong Kong COVID-19 cluster in housing prompts partial lockdown  https://t.co/Xt289qLcSM  https://t.co/G3Tvh9dTNk 
1485875868069023746 2022-01-25 15:23:07 +0800 <ChannelNewsAsia> 4 men charged with breaching COVID-19 measures at New Year's Eve celebration in Clarke Quay area  https://t.co/khl9Wr0rEH  https://t.co/xijsWNb96D 
1485875217415041025 2022-01-25 15:20:32 +0800 <straits_times> Clarke Quay NY eve gathering: 4 charged with Covid-19 safety breaches  https://t.co/Ps6OEM9d1m 
1485872832890368003 2022-01-25 15:11:04 +0800 <TODAYonline> Vivian Balakrishnan to miss Leaders' Retreat in Bintan after receiving Covid-19 health risk warning  https://t.co/3vHuHdKfio  https://t.co/JNODJLvhkH 
1485866557729214467 2022-01-25 14:46:08 +0800 <ChannelNewsAsia> National digital literacy programme has enabled students to have access to digital devices amid COVID-19: Halimah Yacob  https://t.co/xGFdX7zec7  https://t.co/HPdMEE52NY 
1485862637376131072 2022-01-25 14:30:33 +0800 <TODAYonline> Moses Chan Stopped Getting Intimate With His Wife Aimee Chan When He Shot His Latest Drama For Fear Of Spreading COVID-19  https://t.co/7ARiaoX85d  https://t.co/oxnQgfr3kS 
1485862017583955971 2022-01-25 14:28:05 +0800 <asiaonecom> South Korea's daily Covid count tops 8,000 for first time amid Omicron spread  https://t.co/E9KRRygRgA  https://t.co/mepeIYMCq6 
1485861758761721857 2022-01-25 14:27:03 +0800 <TODAYonline> Visitor arrivals in Singapore hit a record low of 330,000 in 2021 amid Covid-19 travel restrictions  https://t.co/VMrw3RHgLL  https://t.co/G6BeyfpdZt 
1485840132456337409 2022-01-25 13:01:07 +0800 <ChannelNewsAsia> Fighting COVID-19, solemn-faced Hong Kong leader explains maskless appearances  https://t.co/g1NKRfXmsK  https://t.co/pgXotgELbE 
1487289904430260232 2022-01-29 13:02:00 +0800 <asiaonecom> Singaporean family catches Covid-19 during vacation, additional 18 days in South Korea cost them extra $7k  https://t.co/8mIzEsyGRe  https://t.co/En1Khnd5Ud 
1487280860369862660 2022-01-29 12:26:04 +0800 <ChannelNewsAsia> China reports 36 new COVID-19 cases among related personnel  https://t.co/DetauqTAXM  https://t.co/2paIlbV8Mp 
1487266766929674243 2022-01-29 11:30:03 +0800 <BusinessTimes> Is #Omicron the variant that will end the pandemic?  https://t.co/HebjuwVJNp Omicron
1487215445887242244 2022-01-29 08:06:08 +0800 <TODAYonline> The Big Read: The Covid-19-induced foreigners' exodus — will they return to Singapore and what if they don't?  https://t.co/BcvR4GbJLo  https://t.co/yj3DTIdhhS 
1487212783347273730 2022-01-29 07:55:33 +0800 <straits_times> Singapore hospitals coping well, prepared for any surge in Covid-19 cases  https://t.co/GviIAWQbYq 
1487203115304554496 2022-01-29 07:17:08 +0800 <ChannelNewsAsia> Canada truckers head for Ottawa to protest COVID-19 vaccine mandate  https://t.co/HJ8eh4tL5i  https://t.co/DBpIf8uBO2 
1487167616351232005 2022-01-29 04:56:04 +0800 <ChannelNewsAsia> Easier to produce COVID vaccine shows promise in trials; nasal spray vaccine booster works in mice  https://t.co/CmzkMkTJbr  https://t.co/EuuIfrUwWb 
1487115160451903488 2022-01-29 01:27:38 +0800 <ChannelNewsAsia> US sends 7.4 million COVID-19 vaccine doses to Bangladesh  https://t.co/DGmim4Ifhj  https://t.co/x1gI66BMIP 
1487115150679179265 2022-01-29 01:27:35 +0800 <ChannelNewsAsia> Canada Omicron infections past peak, hospitalisations rising  https://t.co/haPfiYIw9v  https://t.co/zPzJpoezwM 
1487115141254504448 2022-01-29 01:27:33 +0800 <ChannelNewsAsia> Five members of Team Canada delegation in COVID-19 protocol  https://t.co/KatZmI8S7x  https://t.co/6HJXgIMnen 
1487109486758166530 2022-01-29 01:05:05 +0800 <ChannelNewsAsia> Brazil health regulator approves COVID-19 self-tests for sale in drugstores  https://t.co/enhaDpE8Zc  https://t.co/ILXlolqH3h 
1487101084631896065 2022-01-29 00:31:42 +0800 <YahooSG> What to know about BA.2, a new and more infectious Omicron subvariant  https://t.co/HmXJuFtwrW 
1487100798962044930 2022-01-29 00:30:34 +0800 <ChannelNewsAsia> Hong Kong government offers hamster reparations in COVID-19 fight  https://t.co/uxKAIdg4QU  https://t.co/DlnSYBlHEP 
1487080154425806850 2022-01-28 23:08:32 +0800 <YahooSG> In Italy, COVID wards filled with unvaccinated elderly people as Omicron swept nation  https://t.co/ygZlXTO2NK 
1487075060552663046 2022-01-28 22:48:17 +0800 <julianhosp> I know this friend: covid vaccinated. boostered. anti lock down. anti censorship. pro freedom. moderate.  Basically a total psychopath... cause he's neither extreme right or left.  https://t.co/sBkHrxmfxS 
1487070225182777346 2022-01-28 22:29:04 +0800 <ChannelNewsAsia> Britain to start rolling out Pfizer COVID-19 pill next month  https://t.co/EaxiGb1cDN  https://t.co/oYaWmSPzYk 
1487069590064492544 2022-01-28 22:26:33 +0800 <TODAYonline> 5,554 new Covid-19 cases, 3 deaths reported in Singapore  https://t.co/OgvEXmGuPq  https://t.co/yNXmeXIoqa 
1487068835072987139 2022-01-28 22:23:33 +0800 <straits_times> 636 Covid-19 patients hospitalised in S'pore; 5,272 local community cases  https://t.co/Noz5y9yoIZ 
1487066713921253378 2022-01-28 22:15:07 +0800 <ChannelNewsAsia> 5,554 new COVID-19 cases, 3 deaths reported in Singapore  https://t.co/22iQKDZRG6  https://t.co/6Ou513D141 
1487058623553585160 2022-01-28 21:42:58 +0800 <asiaonecom> 'Whack-a-mole': Experts call Hong Kong's zero-Covid policy unsustainable  https://t.co/6xMWsCBZME  https://t.co/wdc2GjQ8qO 
1487055000165486596 2022-01-28 21:28:34 +0800 <MothershipSG> 5,554 new Covid-19 cases reported in S’pore on Jan. 28, 3,667 are low-risk cases detected via ART  https://t.co/TDcDAyqxaw  https://t.co/Cj09YRserM 
1487054994486403079 2022-01-28 21:28:33 +0800 <straits_times> Chinese-language book on Singapore's Covid experience launched by Lianhe Zaobao  https://t.co/lQbgUhGN6v 
1487053564346187778 2022-01-28 21:22:52 +0800 <oneblackcoffee> Found an old document I had worked on in Feb 2020 where I had predicted that Covid-19 will end by April 2020 🙃  https://t.co/bkeCv54iUY 
1487051095440379908 2022-01-28 21:13:03 +0800 <TODAYonline> Close to 200 Covid-19 cases in Singapore with ‘more infectious’ Omicron sub-variant: MOH  https://t.co/iwaWa1y8Fo  https://t.co/1j2nf4n0Oq 
1487048833573867521 2022-01-28 21:04:04 +0800 <ChannelNewsAsia> COVID-19 case numbers up, but Singapore should move towards 'bolder easing', says expert  https://t.co/WbOelDTEt8  https://t.co/CnvzNphU74 
1487032977251086340 2022-01-28 20:01:04 +0800 <ChannelNewsAsia> Parents encouraged to make COVID-19 vaccination appointments instead of walking in, to minimise waiting time  https://t.co/VyQOSeWj2h  https://t.co/3hWBhryyqd 
1487027692763435016 2022-01-28 19:40:04 +0800 <ChannelNewsAsia> Omicron BA.2 sub-variant detected in Singapore, MOH to study further  https://t.co/JAelbmXtN2  https://t.co/GpqMFGpqSk 
1487027060346343431 2022-01-28 19:37:33 +0800 <asiaonecom> Hong Kong farmer burns unsold Chinese New Year flowers as markets shut due to Covid-19  https://t.co/8e25ZWgNFE  https://t.co/s8xk2EdhBo 
1487024165899046914 2022-01-28 19:26:03 +0800 <ChannelNewsAsia> Candy K-Bar at Somerset ordered to close after COVID-19 breaches led to infection spread  https://t.co/PsVrfeZNfz  https://t.co/zsvDBvveFj 
